norms_id,scale,raw,std,std_interpretation
it_m_com,wb,0.0,35,ꜜ
it_m_com,wb,0.05,36,ꜜ
it_m_com,wb,0.1,37,ꜜ
it_m_com,wb,0.15,37,ꜜ
it_m_com,wb,0.2,38,ꜜ
it_m_com,wb,0.25,39,ꜜ
it_m_com,wb,0.3,40,◦
it_m_com,wb,0.35,40,◦
it_m_com,wb,0.4,41,◦
it_m_com,wb,0.45,42,◦
it_m_com,wb,0.5,43,◦
it_m_com,wb,0.55,43,◦
it_m_com,wb,0.6,44,◦
it_m_com,wb,0.65,45,◦
it_m_com,wb,0.7,45,◦
it_m_com,wb,0.75,46,◦
it_m_com,wb,0.8,47,◦
it_m_com,wb,0.85,48,◦
it_m_com,wb,0.9,48,◦
it_m_com,wb,0.95,49,◦
it_m_com,wb,1.0,50,◦
it_m_com,wb,1.05,51,◦
it_m_com,wb,1.1,51,◦
it_m_com,wb,1.15,52,◦
it_m_com,wb,1.2,53,◦
it_m_com,wb,1.25,53,◦
it_m_com,wb,1.3,54,◦
it_m_com,wb,1.35,55,◦
it_m_com,wb,1.4,56,◦
it_m_com,wb,1.45,56,◦
it_m_com,wb,1.5,57,◦
it_m_com,wb,1.55,58,◦
it_m_com,wb,1.6,58,◦
it_m_com,wb,1.65,59,◦
it_m_com,wb,1.7,60,ꜛ
it_m_com,wb,1.75,61,ꜛ
it_m_com,wb,1.8,61,ꜛ
it_m_com,wb,1.85,62,ꜛ
it_m_com,wb,1.9,63,ꜛ
it_m_com,wb,1.95,64,ꜛ
it_m_com,wb,2.0,64,ꜛ
it_m_com,wb,2.05,65,ꜛ
it_m_com,wb,2.1,66,ꜛ
it_m_com,wb,2.15,66,ꜛ
it_m_com,wb,2.2,67,ꜛ
it_m_com,wb,2.25,68,ꜛ
it_m_com,wb,2.3,69,ꜛ
it_m_com,wb,2.35,69,ꜛ
it_m_com,wb,2.4,70,ꜛꜛ
it_m_com,wb,2.45,71,ꜛꜛ
it_m_com,wb,2.5,72,ꜛꜛ
it_m_com,wb,2.55,72,ꜛꜛ
it_m_com,wb,2.6,73,ꜛꜛ
it_m_com,wb,2.65,74,ꜛꜛ
it_m_com,wb,2.7,74,ꜛꜛ
it_m_com,wb,2.75,75,ꜛꜛ
it_m_com,wb,2.8,76,ꜛꜛ
it_m_com,wb,2.85,77,ꜛꜛ
it_m_com,wb,2.9,77,ꜛꜛ
it_m_com,wb,2.95,78,ꜛꜛ
it_m_com,wb,3.0,79,ꜛꜛ
it_m_com,wb,3.05,80,ꜛꜛ
it_m_com,wb,3.1,80,ꜛꜛ
it_m_com,wb,3.15,81,ꜛꜛ
it_m_com,wb,3.2,82,ꜛꜛ
it_m_com,wb,3.25,82,ꜛꜛ
it_m_com,wb,3.3,83,ꜛꜛ
it_m_com,wb,3.35,84,ꜛꜛ
it_m_com,wb,3.4,85,ꜛꜛ
it_m_com,wb,3.45,85,ꜛꜛ
it_m_com,wb,3.5,86,ꜛꜛ
it_m_com,wb,3.55,87,ꜛꜛ
it_m_com,wb,3.6,87,ꜛꜛ
it_m_com,wb,3.65,88,ꜛꜛ
it_m_com,wb,3.7,89,ꜛꜛ
it_m_com,wb,3.75,90,ꜛꜛ
it_m_com,wb,3.8,90,ꜛꜛ
it_m_com,wb,3.85,91,ꜛꜛ
it_m_com,wb,3.9,92,ꜛꜛ
it_m_com,wb,3.95,93,ꜛꜛ
it_m_com,wb,4.0,93,ꜛꜛ
it_m_com,pro,0.0,36,ꜜ
it_m_com,pro,0.05,36,ꜜ
it_m_com,pro,0.1,37,ꜜ
it_m_com,pro,0.15,38,ꜜ
it_m_com,pro,0.2,39,ꜜ
it_m_com,pro,0.25,40,◦
it_m_com,pro,0.3,41,◦
it_m_com,pro,0.35,41,◦
it_m_com,pro,0.4,42,◦
it_m_com,pro,0.45,43,◦
it_m_com,pro,0.5,44,◦
it_m_com,pro,0.55,45,◦
it_m_com,pro,0.6,46,◦
it_m_com,pro,0.65,46,◦
it_m_com,pro,0.7,47,◦
it_m_com,pro,0.75,48,◦
it_m_com,pro,0.8,49,◦
it_m_com,pro,0.85,50,◦
it_m_com,pro,0.9,51,◦
it_m_com,pro,0.95,51,◦
it_m_com,pro,1.0,52,◦
it_m_com,pro,1.05,53,◦
it_m_com,pro,1.1,54,◦
it_m_com,pro,1.15,55,◦
it_m_com,pro,1.2,56,◦
it_m_com,pro,1.25,56,◦
it_m_com,pro,1.3,57,◦
it_m_com,pro,1.35,58,◦
it_m_com,pro,1.4,59,◦
it_m_com,pro,1.45,60,ꜛ
it_m_com,pro,1.5,61,ꜛ
it_m_com,pro,1.55,61,ꜛ
it_m_com,pro,1.6,62,ꜛ
it_m_com,pro,1.65,63,ꜛ
it_m_com,pro,1.7,64,ꜛ
it_m_com,pro,1.75,65,ꜛ
it_m_com,pro,1.8,66,ꜛ
it_m_com,pro,1.85,66,ꜛ
