norms_id,scale,raw,std,std_interpretation
ita_comm_m,wb,0.0,35,ꜜ
ita_comm_m,wb,0.05,36,ꜜ
ita_comm_m,wb,0.1,37,ꜜ
ita_comm_m,wb,0.15,37,ꜜ
ita_comm_m,wb,0.2,38,ꜜ
ita_comm_m,wb,0.25,39,ꜜ
ita_comm_m,wb,0.3,40,◦
ita_comm_m,wb,0.35,40,◦
ita_comm_m,wb,0.4,41,◦
ita_comm_m,wb,0.45,42,◦
ita_comm_m,wb,0.5,43,◦
ita_comm_m,wb,0.55,43,◦
ita_comm_m,wb,0.6,44,◦
ita_comm_m,wb,0.65,45,◦
ita_comm_m,wb,0.7,45,◦
ita_comm_m,wb,0.75,46,◦
ita_comm_m,wb,0.8,47,◦
ita_comm_m,wb,0.85,48,◦
ita_comm_m,wb,0.9,48,◦
ita_comm_m,wb,0.95,49,◦
ita_comm_m,wb,1.0,50,◦
ita_comm_m,wb,1.05,51,◦
ita_comm_m,wb,1.1,51,◦
ita_comm_m,wb,1.15,52,◦
ita_comm_m,wb,1.2,53,◦
ita_comm_m,wb,1.25,53,◦
ita_comm_m,wb,1.3,54,◦
ita_comm_m,wb,1.35,55,◦
ita_comm_m,wb,1.4,56,◦
ita_comm_m,wb,1.45,56,◦
ita_comm_m,wb,1.5,57,◦
ita_comm_m,wb,1.55,58,◦
ita_comm_m,wb,1.6,58,◦
ita_comm_m,wb,1.65,59,◦
ita_comm_m,wb,1.7,60,ꜛ
ita_comm_m,wb,1.75,61,ꜛ
ita_comm_m,wb,1.8,61,ꜛ
ita_comm_m,wb,1.85,62,ꜛ
ita_comm_m,wb,1.9,63,ꜛ
ita_comm_m,wb,1.95,64,ꜛ
ita_comm_m,wb,2.0,64,ꜛ
ita_comm_m,wb,2.05,65,ꜛ
ita_comm_m,wb,2.1,66,ꜛ
ita_comm_m,wb,2.15,66,ꜛ
ita_comm_m,wb,2.2,67,ꜛ
ita_comm_m,wb,2.25,68,ꜛ
ita_comm_m,wb,2.3,69,ꜛ
ita_comm_m,wb,2.35,69,ꜛ
ita_comm_m,wb,2.4,70,ꜛꜛ
ita_comm_m,wb,2.45,71,ꜛꜛ
ita_comm_m,wb,2.5,72,ꜛꜛ
ita_comm_m,wb,2.55,72,ꜛꜛ
ita_comm_m,wb,2.6,73,ꜛꜛ
